T1,u_yc,m,z1,z2,aw
266647.13,3.98,2.5,29,115,180.0
191916.91,3.5,1.5,19,66,63.75
437676.5,3.65,2.0,18,66,84.0
310677.01,2.13,1.5,23,49,54.0
311653.07,2.52,2.0,20,50,70.0
390159.53,3.24,2.5,28,91,148.75
247914.62,3.17,3.0,24,76,150.0
318811.38,4.21,2.0,25,105,130.0
405623.8,2.71,1.5,23,62,63.75
275670.57,4.07,1.5,30,122,114.0
234543.38,2.0,3.0,25,50,112.5
421856.0,3.87,2.0,21,81,102.0
301712.68,2.59,2.0,31,80,111.0
466905.89,2.94,2.5,22,65,108.75
444399.85,4.02,1.5,26,105,98.25
324210.65,3.78,3.0,19,72,136.5
364647.26,2.96,2.5,25,74,123.75
426193.43,3.81,1.5,20,76,72.0
416779.94,4.23,2.5,20,85,131.25
285111.29,2.5,1.5,27,67,70.5
449754.14,3.59,1.5,20,72,69.0
425406.12,2.0,1.5,22,44,49.5
317449.17,2.73,1.5,23,63,64.5
346662.7,3.3,1.5,28,92,90.0
342346.37,4.28,3.0,19,81,150.0
313836.63,3.75,1.5,32,120,114.0
229914.78,2.65,2.5,31,82,141.25
340329.95,2.91,3.0,28,81,163.5
386117.51,3.14,2.0,20,63,83.0
414612.68,2.82,2.5,20,56,95.0
156793.61,4.33,2.0,27,117,144.0
422374.75,3.13,1.5,31,97,96.0
489583.65,2.52,1.5,19,48,50.25
157075.22,3.43,2.0,21,72,93.0
196660.78,4.44,1.5,32,142,130.5
342461.85,3.36,2.0,20,67,87.0
284949.55,3.54,1.5,30,106,102.0
418124.52,2.98,2.0,22,66,88.0
216315.08,3.02,2.0,19,57,76.0
156619.18,4.32,3.0,27,117,216.0
321902.82,4.09,2.0,18,74,92.0
318171.79,3.84,2.5,19,73,115.0
244734.02,2.98,3.0,26,78,156.0
174749.34,3.24,3.0,19,62,121.5
289854.4,3.61,2.5,20,72,115.0
271835.99,2.88,3.0,24,69,139.5
259817.4,4.46,1.5,29,129,118.5
175024.22,2.23,2.5,27,60,108.75
386937.84,2.86,3.0,22,63,127.5
241279.44,2.2,2.0,19,42,61.0
474408.94,3.33,2.0,27,90,117.0
448791.83,2.18,2.5,30,66,120.0
479689.08,2.83,1.5,26,74,75.0
375577.42,2.36,2.0,22,52,74.0
152672.11,2.18,3.0,22,48,105.0
419954.39,4.03,1.5,29,117,109.5
319252.13,4.2,2.0,20,84,104.0
478661.15,3.2,1.5,31,99,97.5
476478.13,4.29,1.5,29,124,114.75
352946.46,2.75,2.5,31,85,145.0
155395.41,4.41,1.5,22,97,89.25
278132.57,3.5,2.0,31,109,140.0
463218.62,3.92,2.5,28,110,172.5
188505.61,3.84,2.0,20,77,97.0
422468.95,2.82,3.0,24,68,138.0
216814.56,3.04,2.5,30,91,151.25
177324.08,4.35,1.5,27,117,108.0
410221.67,4.33,2.5,22,95,146.25
309984.24,2.3,2.0,23,53,76.0
447930.39,4.23,1.5,18,76,70.5
437757.0,2.17,1.5,24,52,57.0
195714.22,3.9,2.0,19,74,93.0
233153.71,4.41,1.5,24,106,97.5
373279.91,3.21,2.0,27,87,114.0
300671.79,2.18,1.5,29,63,69.0
159031.17,3.33,1.5,30,100,97.5
219223.21,2.79,2.5,19,53,90.0
360040.58,2.69,1.5,29,78,80.25
242636.09,4.05,1.5,28,113,105.75
378290.16,3.79,2.0,31,118,149.0
468952.04,2.43,2.0,22,54,76.0
306524.64,3.26,1.5,19,62,60.75
440036.79,4.19,2.5,32,134,207.5
363788.34,4.23,1.5,27,114,105.75
435961.78,2.28,2.5,25,57,102.5
458036.16,2.91,3.0,21,61,123.0
418700.12,3.14,2.0,22,69,91.0
400428.42,3.33,2.0,31,103,134.0
358871.62,3.17,1.5,31,98,96.75
460542.02,2.2,2.0,30,66,96.0
327357.99,2.41,3.0,18,43,91.5
220054.84,4.0,2.5,23,92,143.75
427103.57,2.42,3.0,18,44,93.0
300642.13,2.11,2.0,24,51,75.0
477318.04,4.26,2.0,27,115,142.0
204452.61,2.56,2.0,18,46,64.0
494644.12,4.06,1.5,27,110,102.75
405082.43,2.01,2.5,27,54,101.25
284089.12,2.91,3.0,21,61,123.0
213180.26,4.39,1.5,22,97,89.25
197777.01,3.23,1.5,22,71,69.75
252070.42,3.38,3.0,20,68,132.0
183446.0,2.7,2.5,32,86,147.5
247043.65,4.15,2.0,31,129,160.0
455641.13,3.62,1.5,23,83,79.5
358597.29,4.11,2.0,19,78,97.0
299600.92,3.88,2.0,24,93,117.0
309929.2,2.21,3.0,25,55,120.0
337437.52,3.62,3.0,31,112,214.5
157471.63,2.88,1.5,29,84,84.75
373435.61,3.05,1.5,20,61,60.75
372737.77,2.23,1.5,26,58,63.0
188386.12,3.56,2.0,23,82,105.0
270279.44,2.97,3.0,22,65,130.5
306143.32,3.37,2.5,30,101,163.75
348391.24,4.21,2.0,25,105,130.0
482689.58,2.95,1.5,29,86,86.25
277924.61,3.56,1.5,32,114,109.5
477775.14,2.79,3.0,31,87,177.0
378247.92,3.71,3.0,29,107,204.0
349036.89,4.22,1.5,27,114,105.75
205045.56,2.44,1.5,19,46,48.75
167394.62,2.1,3.0,20,42,93.0
477805.56,2.13,2.5,23,49,90.0
488123.89,3.98,3.0,20,80,150.0
428436.95,3.49,1.5,29,101,97.5
482494.8,2.94,2.5,30,88,147.5
192409.49,4.35,2.5,23,100,153.75
198116.5,2.67,2.5,20,53,91.25
428277.48,2.04,2.5,28,57,106.25
160911.05,2.67,3.0,21,56,115.5
476306.49,3.57,2.0,26,93,119.0
495830.98,3.51,3.0,27,95,183.0
423294.63,2.16,2.5,32,69,126.25
489520.96,2.06,2.5,24,49,91.25
403196.66,2.67,1.5,19,51,52.5
311568.27,2.83,2.0,22,62,84.0
166213.43,2.8,2.5,23,64,108.75
251496.41,3.26,3.0,29,94,184.5
339291.74,3.35,3.0,26,87,169.5
467983.71,2.85,1.5,23,66,66.75
210460.64,3.46,2.5,27,94,151.25
247330.13,3.99,2.5,22,88,137.5
449229.55,4.36,3.0,18,79,145.5
283534.72,4.28,1.5,21,90,83.25
462241.63,4.31,2.5,29,125,192.5
410007.24,4.25,3.0,22,94,174.0
197899.92,3.0,2.0,20,60,80.0
228262.72,2.14,1.5,22,47,51.75
295836.93,2.06,2.5,27,56,103.75
469576.14,2.07,3.0,32,66,147.0
196018.78,3.07,3.0,25,77,153.0
332088.79,4.1,1.5,18,74,69.0
438025.52,3.78,2.5,28,106,167.5
414364.64,4.22,3.0,22,93,172.5
291807.17,4.04,2.5,19,77,120.0
157929.27,2.17,2.0,25,54,79.0
213099.21,3.9,3.0,28,109,205.5
197115.4,3.84,2.0,20,77,97.0
494846.94,3.3,1.5,21,69,67.5
392332.3,3.65,2.5,24,87,138.75
263213.38,2.9,2.5,32,93,156.25
398951.56,4.13,2.0,22,91,113.0
349999.25,2.21,1.5,27,60,65.25
208947.17,3.11,1.5,23,71,70.5
162052.27,3.88,1.5,31,120,113.25
491730.09,3.7,3.0,23,85,162.0
433867.21,3.83,1.5,25,96,90.75
258131.3,3.25,2.5,21,68,111.25
417553.2,2.7,2.0,19,51,70.0
179803.08,3.34,2.0,22,74,96.0
278327.02,4.46,3.0,25,112,205.5
479263.62,2.68,2.5,22,59,101.25
373336.13,2.73,1.5,29,79,81.0
201100.05,2.6,2.0,31,81,112.0
416940.52,3.61,1.5,32,116,111.0
316924.64,2.34,3.0,28,66,141.0
273804.59,2.77,3.0,23,64,130.5
371870.38,3.73,2.5,29,108,171.25
165516.07,3.55,1.5,31,110,105.75
151017.69,2.27,2.5,32,73,131.25
156252.42,3.13,3.0,21,66,130.5
249427.91,3.55,2.0,31,110,141.0
484292.77,2.05,2.5,21,43,80.0
450350.01,2.16,1.5,25,54,59.25
209306.98,3.96,1.5,23,91,85.5
385593.2,3.29,3.0,20,66,129.0
386060.1,3.33,2.5,19,63,102.5
334385.54,2.83,1.5,18,51,51.75
432935.88,3.2,2.5,24,77,126.25
446621.08,3.97,1.5,32,127,119.25
382306.41,4.29,2.0,24,103,127.0
429030.37,3.87,2.5,22,85,133.75
437202.41,4.38,2.5,27,118,181.25
156123.25,3.15,2.5,28,88,145.0
352268.37,3.15,3.0,19,60,118.5
395532.4,4.49,2.0,31,139,170.0
355892.6,3.79,2.0,18,68,86.0
407497.82,2.65,2.5,20,53,91.25
201541.45,3.42,1.5,25,85,82.5
300709.93,3.25,3.0,26,85,166.5
271139.46,3.39,2.5,20,68,110.0
233590.34,3.88,1.5,23,89,84.0
240486.72,4.44,1.5,18,80,73.5
197610.6,2.15,2.5,25,54,98.75
306374.23,3.06,2.0,27,83,110.0
366154.06,2.81,3.0,18,51,103.5
371857.98,2.77,2.0,26,72,98.0
427027.1,2.84,2.5,27,77,130.0
256696.75,2.1,3.0,31,65,144.0
449083.53,3.49,1.5,29,101,97.5
158270.78,4.17,2.5,22,92,142.5
338369.59,3.9,3.0,20,78,147.0
461226.28,3.51,2.0,18,63,81.0
432472.93,4.35,3.0,24,104,192.0
499457.69,3.09,1.5,23,71,70.5
302262.88,2.57,1.5,19,49,51.0
343323.23,3.7,1.5,21,78,74.25
386423.63,2.46,3.0,30,74,156.0
280145.25,2.57,2.0,24,62,86.0
193357.74,3.89,2.5,19,74,116.25
378860.88,4.17,2.0,25,104,129.0
468517.95,2.73,2.5,25,68,116.25
250285.53,3.84,1.5,21,81,76.5
183817.27,3.91,1.5,28,110,103.5
492024.34,4.08,1.5,32,131,122.25
259907.08,4.15,2.0,30,125,155.0
326123.58,3.18,2.0,23,73,96.0
239463.49,3.97,1.5,19,76,71.25
407519.46,2.01,3.0,28,56,126.0
150090.39,2.66,2.0,29,77,106.0
285501.98,3.46,3.0,22,76,147.0
458146.35,3.68,1.5,23,85,81.0
400375.09,3.13,2.5,29,91,150.0
206909.17,3.75,3.0,22,83,157.5
421276.53,3.28,2.5,20,66,107.5
437108.97,2.15,2.0,25,54,79.0
169349.88,3.53,1.5,29,102,98.25
212541.23,2.51,1.5,20,50,52.5
269402.31,3.6,1.5,24,86,82.5
473458.12,3.21,2.5,24,77,126.25
469969.92,2.03,2.5,18,36,67.5
312765.49,2.7,3.0,23,62,127.5
379266.36,3.5,2.0,27,95,122.0
299310.88,3.21,2.5,24,77,126.25
379650.59,2.44,2.5,31,76,133.75
232445.73,3.33,2.5,21,70,113.75
232899.83,4.45,2.0,24,107,131.0
278813.53,2.47,1.5,32,79,83.25
374825.11,4.3,1.5,28,120,111.0
208178.5,3.73,2.0,26,97,123.0
357015.72,4.5,3.0,25,112,205.5
189547.08,2.84,1.5,19,54,54.75
163659.43,4.08,1.5,19,78,72.75
381699.06,2.9,3.0,31,90,181.5
244815.67,3.1,2.5,24,74,122.5
359299.39,2.34,2.5,26,61,108.75
433360.31,2.94,3.0,21,62,124.5
256750.76,4.16,3.0,22,91,169.5
496013.48,4.5,2.5,32,144,220.0
454267.6,2.93,2.0,28,82,110.0
311314.69,3.54,3.0,31,110,211.5
491247.37,2.33,1.5,23,54,57.75
222447.32,4.36,1.5,25,109,100.5
365480.38,3.36,3.0,27,91,177.0
495341.78,4.24,3.0,29,123,228.0
483715.3,3.5,2.0,31,108,139.0
394315.9,3.17,2.0,23,73,96.0
456716.0,4.16,2.5,25,104,161.25
421452.63,4.3,2.5,30,129,198.75
311259.39,2.23,2.5,27,60,108.75
415580.0,2.7,2.0,23,62,85.0
173039.22,2.7,3.0,20,54,111.0
257561.24,4.08,2.5,32,131,203.75
448111.35,2.04,2.5,21,43,80.0
249812.64,3.63,1.5,25,91,87.0
422740.29,3.94,3.0,24,95,178.5
154656.15,3.55,1.5,23,82,78.75
297272.7,2.83,3.0,21,59,120.0
496695.7,3.41,2.5,24,82,132.5
350181.03,3.98,2.0,25,100,125.0
356558.82,4.44,1.5,18,80,73.5
468101.75,2.58,3.0,30,77,160.5
174091.38,3.65,2.0,21,77,98.0
366361.91,3.58,2.0,18,64,82.0
316563.32,2.11,2.0,26,55,81.0
377385.73,3.79,2.5,18,68,107.5
231843.79,2.37,1.5,18,43,45.75
397778.74,2.19,1.5,32,70,76.5
432333.35,4.13,2.0,30,124,154.0
391187.13,3.75,2.5,18,68,107.5
164149.26,2.02,2.0,18,36,54.0
362099.68,3.2,2.5,26,83,136.25
227871.89,3.59,2.0,32,115,147.0
201331.71,2.48,3.0,25,62,130.5
486187.73,2.62,1.5,20,52,54.0
445251.35,2.47,2.5,28,69,121.25
277050.41,3.62,2.0,18,65,83.0
335260.01,3.97,2.5,19,75,117.5
198211.08,2.15,2.0,24,52,76.0
331750.68,3.28,2.5,29,95,155.0
154763.18,2.6,2.0,26,67,93.0
462701.19,2.72,3.0,27,74,151.5
256437.22,3.12,2.0,21,66,87.0
431910.7,2.91,2.0,24,70,94.0
318581.39,3.87,1.5,32,124,117.0
345387.76,3.93,1.5,23,91,85.5
413300.79,3.58,2.0,27,97,124.0
240973.8,3.34,1.5,19,63,61.5
202003.09,4.31,1.5,26,112,103.5
153573.2,3.14,3.0,25,78,154.5
210761.55,3.95,2.5,21,83,130.0
285101.9,4.14,1.5,22,91,84.75
398237.89,3.35,1.5,27,90,87.75
333029.0,2.64,2.5,31,82,141.25
340085.49,2.6,1.5,19,49,51.0
210415.69,2.91,1.5,26,76,76.5
400126.28,3.19,1.5,30,96,94.5
457281.77,3.57,2.0,22,79,101.0
269543.85,3.64,2.5,21,77,122.5
312065.38,4.24,2.0,23,98,121.0
346832.97,4.17,2.5,25,104,161.25
489482.09,2.57,2.0,29,75,104.0
424467.61,4.02,2.5,29,116,181.25
177395.29,3.53,3.0,21,74,142.5
293845.76,3.54,2.5,24,85,136.25
381942.63,4.13,3.0,31,128,238.5
311767.98,4.27,3.0,26,111,205.5
262677.17,2.43,1.5,30,73,77.25
224408.35,2.94,2.0,31,91,122.0
283923.57,3.86,1.5,29,112,105.75
353481.59,3.56,2.0,25,89,114.0
455644.29,2.39,2.5,25,60,106.25
306874.66,3.85,2.5,28,108,170.0
396266.13,2.1,3.0,27,57,126.0
371544.7,4.03,2.0,30,121,151.0
197549.08,2.46,3.0,20,49,103.5
302218.32,4.3,3.0,23,99,183.0
199991.52,2.17,1.5,27,59,64.5
430216.43,3.14,3.0,29,91,180.0
183576.58,3.1,3.0,32,99,196.5
194094.14,3.68,2.5,22,81,128.75
234335.73,3.94,2.0,18,71,89.0
446072.37,3.37,2.0,22,74,96.0
188387.37,3.58,2.5,23,82,131.25
329381.5,4.5,2.0,21,94,115.0
434228.27,3.12,2.5,30,93,153.75
445996.63,3.59,1.5,22,79,75.75
448707.31,3.52,3.0,25,88,169.5
175935.87,2.4,2.0,19,46,65.0
261477.89,2.5,2.5,27,67,117.5
352247.75,4.5,2.0,31,139,170.0
152338.27,4.25,3.0,25,106,196.5
270292.59,2.65,3.0,21,56,115.5
236026.81,3.82,2.5,32,122,192.5
486575.19,3.09,1.5,18,56,55.5
385019.21,2.1,2.0,23,48,71.0
323156.48,4.13,3.0,29,120,223.5
345681.86,4.28,3.0,32,137,253.5
176942.27,3.48,2.5,32,112,180.0
497175.6,3.47,1.5,22,76,73.5
340711.27,4.23,2.5,32,135,208.75
261966.98,4.18,2.5,21,88,136.25
412851.09,2.14,2.5,18,39,71.25
393378.45,3.08,1.5,30,93,92.25
405559.85,2.71,2.0,25,68,93.0
429335.04,2.6,3.0,30,78,162.0
192732.39,2.21,3.0,25,55,120.0
433893.94,3.59,3.0,24,86,165.0
384533.61,2.0,1.5,23,46,51.75
238753.27,2.92,2.5,20,58,97.5
369471.32,4.48,2.0,19,85,104.0
496428.09,2.83,2.0,21,59,80.0
268726.67,3.17,2.0,31,98,129.0
324347.68,2.15,2.5,32,69,126.25
184296.2,2.09,1.5,23,48,53.25
398645.21,2.46,2.5,32,79,138.75
219141.71,2.86,3.0,26,74,150.0
162112.37,2.39,2.0,19,45,64.0
421222.44,4.1,3.0,31,127,237.0
224225.83,3.45,2.5,25,86,138.75
270617.61,3.32,2.0,25,83,108.0
323661.82,3.62,3.0,29,105,201.0
265637.24,4.35,3.0,31,135,249.0
429795.58,4.16,2.0,24,100,124.0
257155.72,3.96,2.5,31,123,192.5
277715.34,3.72,3.0,23,86,163.5
486899.89,2.13,3.0,29,62,136.5
376140.74,4.1,2.5,31,127,197.5
268832.8,4.35,2.0,29,126,155.0
233012.04,3.26,3.0,23,75,147.0
195201.52,3.4,3.0,20,68,132.0
250811.83,4.22,2.0,20,84,104.0
401531.39,3.26,3.0,22,72,141.0
489863.72,3.68,2.0,21,77,98.0
316947.42,2.73,1.5,18,49,50.25
409058.9,4.23,2.0,23,97,120.0
290570.49,4.09,1.5,26,106,99.0
360489.37,4.06,1.5,28,114,106.5
202352.97,2.59,2.0,23,60,83.0
340371.77,2.2,2.5,32,70,127.5
447304.81,3.78,1.5,18,68,64.5
357113.64,3.21,2.0,21,67,88.0
355691.68,2.45,2.0,26,64,90.0
472698.38,2.01,2.0,20,40,60.0
363949.28,4.06,1.5,26,106,99.0
207696.19,3.17,1.5,18,57,56.25
429010.53,2.3,3.0,19,44,94.5
384668.53,2.84,3.0,31,88,178.5
326963.6,4.49,1.5,26,117,107.25
456990.57,2.46,3.0,29,71,150.0
423146.57,3.11,1.5,26,81,80.25
153543.27,2.26,2.0,19,43,62.0
263502.87,3.75,2.0,22,82,104.0
336741.65,2.83,1.5,25,71,72.0
250133.69,3.01,2.0,21,63,84.0
490235.26,2.01,3.0,20,40,90.0
372229.97,4.19,2.0,28,117,145.0
436027.54,2.83,2.5,22,62,105.0
484256.28,2.18,1.5,23,50,54.75
454536.72,3.52,2.0,23,81,104.0
310462.04,3.09,2.0,30,93,123.0
259242.7,2.46,3.0,29,71,150.0
340738.77,3.38,3.0,30,101,196.5
236623.83,2.15,3.0,31,67,147.0
447317.74,2.09,3.0,32,67,148.5
357629.5,3.72,2.0,29,108,137.0
460281.36,2.91,2.5,20,58,97.5
454206.15,3.8,3.0,18,68,129.0
360715.71,3.16,2.0,32,101,133.0
178635.71,2.02,2.5,22,44,82.5
281331.75,2.85,2.5,27,77,130.0
276566.18,2.18,3.0,27,59,129.0
484878.9,2.15,2.0,29,62,91.0
385162.8,3.63,1.5,23,84,80.25
179049.94,2.2,2.0,26,57,83.0
381111.56,3.78,2.5,27,102,161.25
362523.16,2.34,2.5,19,44,78.75
354260.56,3.87,2.5,30,116,182.5
387744.09,3.72,3.0,28,104,198.0
165042.0,3.18,3.0,30,95,187.5
315238.93,2.86,2.0,19,54,73.0
226067.59,2.58,2.5,19,49,85.0
312489.76,3.14,2.0,23,72,95.0
433937.62,2.94,3.0,30,88,177.0
441440.69,2.55,1.5,18,46,48.0
339588.91,3.53,2.0,26,92,118.0
370176.89,2.07,2.0,20,41,61.0
425843.9,2.07,2.0,24,50,74.0
250695.09,2.01,2.0,20,40,60.0
320036.86,3.66,3.0,30,110,210.0
204619.0,2.15,1.5,29,62,68.25
234215.79,2.41,2.5,18,43,76.25
169515.44,3.01,2.5,26,78,130.0
154261.42,2.58,2.5,29,75,130.0
254453.8,3.18,3.0,31,98,193.5
313316.08,4.0,1.5,21,84,78.75
225843.75,2.12,1.5,28,59,65.25
474214.43,2.81,2.5,21,59,100.0
356341.42,3.92,2.5,19,74,116.25
429249.34,3.69,2.5,19,70,111.25
162677.09,2.96,3.0,26,77,154.5
476208.58,2.98,3.0,24,72,144.0
196003.58,2.13,2.5,21,45,82.5
283858.15,3.37,2.5,18,61,98.75
207266.24,3.32,2.0,19,63,82.0
340393.1,4.31,2.0,31,134,165.0
298541.22,3.22,2.5,32,103,168.75
337224.72,2.06,3.0,32,66,147.0
449214.89,3.72,2.5,28,104,165.0
220054.05,3.18,2.5,25,80,131.25
415021.13,2.87,2.5,29,83,140.0
475160.81,3.13,3.0,27,84,166.5
349827.01,3.47,2.5,19,66,106.25
437737.68,3.62,2.5,24,87,138.75
465727.45,2.86,1.5,26,74,75.0
165571.38,3.04,1.5,28,85,84.75
436346.46,3.41,2.0,19,65,84.0
243179.64,3.88,1.5,32,124,117.0
478873.61,4.16,3.0,19,79,147.0
376871.26,3.14,2.5,22,69,113.75
181570.23,4.21,2.5,19,80,123.75
291456.6,4.15,3.0,30,124,231.0
325749.9,4.15,2.5,28,116,180.0
390080.31,4.49,2.5,26,117,178.75
454073.7,4.36,3.0,31,135,249.0
398966.32,3.76,3.0,27,101,192.0
368157.35,4.29,2.0,28,120,148.0
277594.13,3.2,3.0,29,93,183.0
458329.51,3.96,1.5,26,103,96.75
225469.37,2.15,2.0,23,49,72.0
335283.71,3.28,2.0,24,79,103.0
480626.48,3.18,2.0,19,60,79.0
188132.93,2.15,1.5,20,43,47.25
272897.19,4.43,3.0,24,106,195.0
218853.76,2.17,1.5,31,67,73.5
253623.62,3.06,1.5,18,55,54.75
328690.62,4.27,2.5,22,94,145.0
391453.92,4.21,3.0,22,93,172.5
348112.69,3.08,2.0,20,62,82.0
367325.08,4.48,1.5,32,143,131.25
398817.07,3.59,2.0,20,72,92.0
351691.65,3.74,1.5,31,116,110.25
211552.02,3.79,2.0,20,76,96.0
222360.07,4.16,1.5,31,129,120.0
198083.9,3.6,2.5,21,76,121.25
237060.16,2.34,1.5,26,61,65.25
465092.45,2.65,3.0,32,85,175.5
202894.76,3.22,1.5,21,68,66.75
297003.91,3.12,2.0,31,97,128.0
251358.85,3.95,2.0,31,122,153.0
486285.16,3.39,3.0,26,88,171.0
460594.23,2.54,2.0,30,76,106.0
443076.28,4.38,2.0,29,127,156.0
318003.9,2.28,2.0,28,64,92.0
251292.62,3.16,2.5,29,92,151.25
307894.46,2.81,1.5,18,51,51.75
270236.47,3.56,3.0,23,82,157.5
461563.65,3.3,2.0,19,63,82.0
387108.13,3.62,1.5,30,109,104.25
430554.32,3.44,1.5,26,89,86.25
293950.34,2.23,2.0,24,54,78.0
375957.86,2.11,2.5,21,44,81.25
400726.58,3.77,1.5,25,94,89.25
276322.32,4.29,2.5,29,124,191.25
454119.08,4.32,2.0,22,95,117.0
355331.28,4.39,2.5,29,127,195.0
352185.25,2.61,2.0,32,83,115.0
354726.96,4.13,2.0,28,116,144.0
273109.78,3.97,3.0,25,99,186.0
249645.94,3.55,2.5,31,110,176.25
445981.9,3.83,1.5,29,111,105.0
273002.12,2.49,2.5,22,55,96.25
472608.67,3.69,1.5,31,114,108.75
174372.81,3.88,2.5,23,89,140.0
498737.45,4.41,2.0,24,106,130.0
393854.63,4.17,2.5,30,125,193.75
401193.81,2.51,3.0,29,73,153.0
429519.29,4.4,1.5,25,110,101.25
299892.15,3.93,3.0,26,102,192.0
385449.83,3.22,2.0,28,90,118.0
285957.06,2.25,2.5,28,63,113.75
273099.72,2.05,2.5,27,55,102.5
264161.56,2.28,1.5,22,50,54.0
190365.16,3.63,1.5,25,91,87.0
494310.84,3.0,2.5,31,93,155.0
398075.46,3.17,2.0,28,89,117.0
180537.47,3.53,1.5,27,95,91.5
227553.86,2.26,2.5,21,47,85.0
389368.05,3.44,2.5,23,79,127.5
466147.19,4.0,3.0,32,128,240.0
438172.59,3.59,2.5,22,79,126.25
378670.16,4.16,2.5,24,100,155.0
324994.99,3.5,1.5,30,105,101.25
218523.22,2.45,2.0,20,49,69.0
363755.59,2.97,3.0,24,71,142.5
338420.85,2.13,2.0,24,51,75.0
408339.26,4.35,3.0,26,113,208.5
458530.13,2.67,1.5,18,48,49.5
395544.03,3.78,2.0,26,98,124.0
422473.51,3.56,3.0,27,96,184.5
252380.03,2.54,1.5,27,69,72.0
381847.98,2.12,3.0,30,64,141.0
250140.02,4.14,1.5,31,128,119.25
164003.25,4.43,2.0,28,124,152.0
289117.57,3.9,1.5,29,113,106.5
389864.26,4.08,1.5,32,130,121.5
295007.27,4.35,3.0,22,96,177.0
151699.35,3.1,2.5,23,71,117.5
324863.5,3.13,1.5,18,56,55.5
340121.47,3.47,3.0,20,69,133.5
487491.64,2.64,2.0,20,53,73.0
286421.9,2.83,2.0,26,74,100.0
361326.84,4.45,2.0,19,84,103.0
421880.22,3.76,3.0,28,105,199.5
345440.73,3.03,3.0,22,67,133.5
435333.83,3.79,2.0,24,91,115.0
379743.5,3.51,2.5,31,109,175.0
292789.74,2.79,2.0,23,64,87.0
457768.53,2.03,1.5,20,41,45.75
182330.17,2.41,1.5,21,51,54.0
401111.66,4.29,1.5,30,129,119.25
185431.43,3.63,1.5,20,73,69.75
212482.63,2.07,1.5,28,58,64.5
264758.13,4.49,1.5,25,112,102.75
301626.94,2.27,1.5,27,61,66.0
318917.74,3.12,2.5,30,94,155.0
227445.68,2.31,3.0,31,72,154.5
375871.5,2.16,2.0,19,41,60.0
310555.48,2.62,2.5,20,52,90.0
390110.45,3.22,1.5,21,68,66.75
282945.32,3.08,1.5,21,65,64.5
404966.19,3.87,2.5,20,77,121.25
309100.7,4.34,1.5,22,96,88.5
239174.06,3.03,3.0,31,94,187.5
185904.45,3.73,1.5,31,116,110.25
236907.68,2.82,1.5,26,73,74.25
310190.14,3.41,1.5,26,89,86.25
392182.86,2.06,3.0,19,39,87.0
355825.93,3.26,2.0,21,68,89.0
393297.02,2.22,1.5,27,60,65.25
162542.46,3.32,2.0,26,86,112.0
491682.18,2.37,3.0,29,69,147.0
371971.9,4.19,2.0,21,88,109.0
367508.35,2.92,1.5,32,94,94.5
449590.61,3.57,2.5,23,82,131.25
232211.76,3.78,2.5,22,83,131.25
181124.8,3.46,3.0,29,100,193.5
473782.6,2.14,2.5,26,56,102.5
367749.25,2.81,3.0,29,82,166.5
241037.24,3.16,3.0,20,63,124.5
397469.78,4.04,2.5,28,113,176.25
411509.67,3.05,3.0,22,67,133.5
425374.31,2.7,2.0,21,57,78.0
177366.28,3.52,1.5,20,70,67.5
325645.17,2.35,3.0,21,49,105.0
337614.2,3.31,2.0,28,93,121.0
398158.63,3.88,3.0,30,116,219.0
423296.86,2.5,1.5,29,73,76.5
416274.48,3.67,2.5,19,70,111.25
449354.6,3.36,3.0,26,87,169.5
356012.2,2.63,2.5,29,76,131.25
446077.65,3.82,1.5,24,92,87.0
333253.28,3.11,3.0,25,78,154.5
447210.12,2.42,3.0,27,65,138.0
309567.5,3.86,3.0,25,96,181.5
306077.69,4.24,1.5,20,85,78.75
441933.32,3.73,2.0,22,82,104.0
300301.93,3.16,2.0,31,98,129.0
344048.47,3.99,1.5,18,72,67.5
199527.86,4.43,1.5,25,111,102.0
431328.51,3.54,1.5,31,110,105.75
265541.6,3.99,1.5,27,108,101.25
336280.58,2.68,3.0,30,80,165.0
296886.42,2.99,2.5,31,93,155.0
342887.26,3.03,1.5,23,70,69.75
479520.77,3.58,1.5,28,100,96.0
289258.41,2.11,3.0,28,59,130.5
472291.78,2.83,1.5,19,54,54.75
243470.23,2.14,3.0,31,66,145.5
399074.98,4.0,2.0,28,112,140.0
249215.0,2.84,2.0,26,74,100.0
480309.42,2.35,2.0,28,66,94.0
412093.47,3.84,3.0,30,115,217.5
208865.2,2.42,2.0,22,53,75.0
300904.45,2.99,3.0,32,96,192.0
310157.5,4.03,1.5,23,93,87.0
474372.36,3.65,2.0,21,77,98.0
393702.6,2.82,2.5,21,59,100.0
397877.86,2.22,2.5,19,42,76.25
327672.44,2.12,3.0,32,68,150.0
499934.98,4.14,2.5,23,95,147.5
455117.54,2.85,2.5,19,54,91.25
297204.5,4.33,2.5,27,117,180.0
310112.0,4.36,2.5,22,96,147.5
329769.53,3.24,2.0,27,87,114.0
328678.9,2.89,2.5,25,72,121.25
156957.31,2.76,1.5,26,72,73.5
450729.17,3.85,1.5,32,123,116.25
194002.85,4.46,2.5,27,120,183.75
345575.14,3.29,2.0,18,59,77.0
215189.7,2.76,1.5,19,53,54.0
348078.58,3.49,3.0,20,70,135.0
438211.34,3.22,3.0,22,71,139.5
204708.27,3.07,2.5,18,55,91.25
